"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"15272","Kurt Zouma","DEF","West Ham",0,0,0,0,0,0,461,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,18,0,0,0,0,24,0,114118,0,0,2,0,0,-5007,66,5073,44,"False",0,24
"15273","Luke Mbete-Tabu","DEF","Man City",0,0,0,0,0,0,320,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,13346,0,1,1,0,0,-96,0,96,39,"False",0,24
"15274","Armstrong Oko-Flex","MID","West Ham",0,0,0,0,0,0,572,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,18,0,0,0,0,24,0,3116,0,0,2,0,0,-16,0,16,44,"False",0,24
"15276","Harry Winks","MID","Spurs",0,0,0,0,0,0,434,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,65963,0,0,2,0,0,-534,0,534,44,"True",0,24
"15277","Levi Colwill","DEF","Brighton",0,0,0,0,0,0,559,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,9501,0,1,0,0,0,-971,26,997,44,"True",0,24
"15278","Kofi Balmer","DEF","Crystal Palace",0,0,0,0,0,0,642,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,5264,0,1,1,0,0,-9,205,214,40,"False",0,24
"15279","Ricardo Barbosa Pereira","DEF","Leicester",0.3,0,0,0,0,0,256,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,2401,0,0,3,0,0,73,100,27,43,"False",0,24
"15285","Pervis Estupiñán","DEF","Brighton",7,0,2,27,1,23.1,586,0.06,0.14,0.09,0.13,233,0,0,4.5,7.2,"2023-02-18T15:00:00Z",61,9,0,0,0,0,24,0,487143,1,1,0,15,8,106493,115394,8901,47,"True",0,24
"15286","Carney Chukwuemeka","MID","Chelsea",0.5,0,0,0,0,0,48,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,39603,0,1,0,0,0,-489,196,685,43,"True",0,24
"15287","Matty Cash","DEF","Aston Villa",1.2,1,0,18,0,10.8,43,0,0,0,3.28,231,4,0,3.5,24.2,"2023-02-18T12:30:00Z",90,1,0,0,0,0,24,0,370133,1,4,2,0,3,-2844,1409,4253,46,"True",0,24
"15288","Bernardo Veiga de Carvalho e Silva","MID","Man City",4.8,0,3,25,0,20.1,311,0.05,0.15,0.09,0.98,238,1,1,7.3,42.4,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,637753,1,1,1,10,10,-13582,5804,19386,68,"False",0,24
"15289","Javier Manquillo Gaitán","DEF","Newcastle",0,0,0,0,0,0,363,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,5608,0,2,0,0,0,-133,4,137,42,"True",0,24
"15290","Bertrand Traoré","MID","Aston Villa",0,0,0,0,0,0,34,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,5614,0,4,2,0,0,-22,0,22,49,"True",0,24
"15293","Wanya Marçal-Madivadua","MID","Leicester",0,0,0,0,0,0,735,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,32,0,0,3,0,0,9,14,5,45,"False",0,24
"15294","Cody Drameh","DEF","Leeds",0,0,0,0,0,0,547,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,15734,0,0,1,0,0,-323,0,323,40,"False",0,24
"15295","Vitalii Mykolenko","DEF","Everton",4,0,0,23,1,15.3,194,0.03,0.06,0.04,0.6,235,0,0,6.5,28.4,"2023-02-18T15:00:00Z",90,11,0,0,0,0,24,0,77974,1,0,1,21,6,5151,7812,2661,43,"True",0,24
"15296","Kyle Walker","DEF","Man City",2.5,0,0,17,0,29.3,299,0.49,0.49,0,0.98,238,1,0,5,20.4,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,476365,1,1,1,0,2,17904,25660,7756,48,"False",0,24
"15297","Scott Carson","GK","Man City",1,0,0,0,0,0,502,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,48027,0,1,1,0,0,-373,1678,2051,38,"False",0,24
"15300","Robert Sánchez","GK","Brighton",4,0,0,9,0,0,113,0,0,0,0.31,233,1,0,0.8,8.2,"2023-02-18T15:00:00Z",90,9,0,0,0,0,24,1,1263229,1,1,0,0,2,-9630,11128,20758,46,"True",0,24
"15301","Edouard Mendy","GK","Chelsea",0,0,0,0,0,0,147,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,697714,0,1,0,0,0,-8902,135,9037,48,"True",0,24
"15302","Luke Ayling","DEF","Leeds",1.5,0,0,9,0,10.6,222,0.08,0.22,0.14,1.52,235,1,0,3.8,17.4,"2023-02-18T15:00:00Z",90,8,0,0,0,0,24,0,27849,1,0,1,10,2,310,2565,2255,45,"False",0,24
"15304","Hugo Bueno López","DEF","Wolves",1.5,0,0,15,0,16.5,558,0.04,0.04,0,0.87,240,1,0,2.1,4.4,"2023-02-18T15:00:00Z",61,3,0,0,0,0,24,0,694456,1,1,0,0,2,-12084,12179,24263,39,"True",0,24
"15305","Lewis Warrington","MID","Everton",0,0,0,0,0,0,561,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,6864,0,0,1,0,0,-68,0,68,44,"True",0,24
"15306","Pierre-Emile Højbjerg","MID","Spurs",4,0,0,17,1,7.3,433,0.2,0.26,0.06,0.48,239,0,0,3.4,18,"2023-02-19T16:30:00Z",90,19,0,0,0,0,24,0,259190,1,0,2,9,3,-4642,9236,13878,55,"True",0,24
"15307","Kaden Rodney","MID","Crystal Palace",0,0,0,0,0,0,601,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,1892,0,1,1,0,0,5,47,42,45,"False",0,24
"15308","Jesurun Rak-Sakyi","MID","Crystal Palace",0,0,0,0,0,0,172,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,1128,0,1,1,0,0,-11,0,11,45,"False",0,24
"15309","Jairo Riedewald","MID","Crystal Palace",0,0,0,0,0,0,164,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,5061,0,1,1,0,0,-40,47,87,43,"False",0,24
"15310","Declan Rice","MID","West Ham",3.7,0,0,13,0,9,467,0.06,0.06,0,1.48,239,2,0,2.1,12.4,"2023-02-19T16:30:00Z",90,18,0,0,0,0,24,0,345589,1,0,2,0,2,-2483,3470,5953,47,"False",0,24
"15311","Daniel Amartey","DEF","Leicester",0,0,0,0,0,0,257,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,86334,0,0,3,0,0,-5988,1453,7441,41,"False",0,24
"15313","Anthony Gordon","MID","Newcastle",0.7,0,0,7,0,13,195,0.1,0.1,0,0.75,237,0,0,1.7,2,"2023-02-18T17:30:00Z",26,12,0,0,0,0,24,0,116130,0,2,0,2,1,-2049,1183,3232,51,"True",0,24
"15315","Dane Scarlett","FWD","Spurs",0,0,0,0,0,0,447,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,3526,0,0,2,0,0,-28,0,28,45,"True",0,24
"15317","João Victor Gomes da Silva","MID","Wolves",3.2,0,0,-2,0,0.8,721,0,0,0,0.14,240,0,0,0.6,5.6,"2023-02-18T15:00:00Z",20,3,0,0,0,0,24,0,6425,0,1,0,0,0,5890,6172,282,45,"True",1,24
"15318","Rúben Nascimento Vinagre","DEF","Everton",0,0,0,0,0,0,531,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,5195,0,0,1,0,0,-25,28,53,43,"True",0,24
"15319","Sammy Braybrooke","MID","Leicester",0,0,0,0,0,0,639,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,497,0,0,3,0,0,-3,22,25,45,"False",0,24
"15320","Solly March","MID","Brighton",5,0,0,21,0,67.1,107,0.27,0.55,0.28,0.31,233,1,0,11.4,21.6,"2023-02-18T15:00:00Z",90,9,0,0,0,0,24,0,744893,1,1,0,25,2,118310,142473,24163,51,"True",0,24
"15321","Maximilian Wöber","DEF","Leeds",1,0,0,7,0,10.3,691,0.01,0.01,0,1,235,0,0,2.5,14.6,"2023-02-18T15:00:00Z",45,8,0,0,0,0,24,0,8862,1,0,1,0,1,-417,446,863,45,"False",0,24
"15322","Dwight Gayle","FWD","Newcastle",0,0,0,0,0,0,361,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,5591,0,2,0,0,0,-24,0,24,45,"True",0,24
"15323","Brenden Aaronson","MID","Leeds",0.8,0,0,6,0,0.9,246,0.11,0.15,0.04,0.36,235,1,0,0.7,2.8,"2023-02-18T15:00:00Z",29,8,0,0,0,0,24,0,77209,0,0,1,3,1,-2798,308,3106,54,"False",0,24
"15324","Danny Ward","GK","Leicester",2.3,0,0,21,0,0,254,0,0,0,4.23,236,3,0,3.8,38,"2023-02-19T14:00:00Z",90,14,0,0,0,0,24,5,3164982,1,0,3,0,2,-37065,14785,51850,40,"False",0,24
"15325","Joachim Andersen","DEF","Crystal Palace",0.2,0,0,14,0,0.9,165,0.01,0.11,0.1,0.83,232,1,0,8.5,32.2,"2023-02-18T15:00:00Z",90,4,0,0,0,0,24,0,173816,1,1,1,52,1,-9081,73,9154,45,"False",1,24
"15326","Kjell Scherpen","GK","Brighton",0,0,0,0,0,0,542,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,4809,0,1,0,0,0,-33,0,33,40,"True",0,24
"15328","James McArthur","MID","Crystal Palace",0,0,0,0,0,0,154,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,571,0,1,1,0,0,12,33,21,48,"False",0,24
"15329","Wilfred Ndidi","MID","Leicester",0.3,0,0,0,0,0,265,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,22478,0,0,3,0,0,28,141,113,48,"False",0,24
"15330","Ederson Santana de Moraes","GK","Man City",2.5,0,0,7,0,0,307,0,0,0,0.98,238,1,0,0.5,4.6,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,1619303,1,1,1,0,2,6531,35295,28764,54,"False",0,24
"15331","Angelo Ogbonna","DEF","West Ham",1.7,0,0,6,0,0,456,0,0,0,1.48,239,2,0,0.5,4.6,"2023-02-19T16:30:00Z",80,18,0,0,0,0,24,0,8191,1,0,2,0,1,-596,321,917,44,"False",0,24
"15332","Jarrod Bowen","MID","West Ham",3,0,0,4,0,21.8,465,0.15,0.3,0.15,1.48,239,2,0,5.7,11.4,"2023-02-19T16:30:00Z",90,18,0,0,0,0,24,0,291792,1,0,2,24,2,6919,19128,12209,80,"False",0,24
"15333","Matija Šarkić","GK","Wolves",0,0,0,0,0,0,492,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,205623,0,1,0,0,0,-5836,0,5836,39,"True",0,24
"15334","Noni Madueke","MID","Chelsea",2.2,0,0,8,0,22.8,708,0.02,0.04,0.02,0.49,234,1,0,5.2,10.6,"2023-02-18T15:00:00Z",63,17,0,0,0,0,24,0,8222,1,1,0,19,2,2950,4242,1292,55,"True",0,24
"15335","Malang Sarr","DEF","Chelsea",0,0,0,0,0,0,143,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,3704,0,1,0,0,0,-10,0,10,50,"True",0,24
"15336","Anthony Knockaert","MID","Fulham",0,0,0,0,0,0,202,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,5,0,0,0,0,24,0,2082,0,1,0,0,0,-12,0,12,47,"False",0,24
"15338","Joe Rodon","DEF","Spurs",0,0,0,0,0,0,442,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,3839,0,0,2,0,0,-21,0,21,40,"True",0,24
"15344","Archie Gray","MID","Leeds",0,0,0,0,0,0,565,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,4078,0,0,1,0,0,-7,27,34,45,"False",0,24
"15345","Amadou Onana","MID","Everton",2.3,0,0,3,1,12.8,577,0.02,0.25,0.24,0.34,235,0,0,2.8,1.8,"2023-02-18T15:00:00Z",73,11,0,0,0,0,24,0,18847,1,0,1,13,3,1532,2351,819,48,"True",0,24
"15346","Andrew Moran","MID","Brighton",0,0,0,0,0,0,651,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,631,0,1,0,0,0,6,47,41,45,"True",0,24
"15348","Joseph Anang","GK","West Ham",0,0,0,0,0,0,739,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,18,0,0,0,0,24,0,288,0,0,2,0,0,20,118,98,40,"False",0,24
"15349","Billy Gilmour","MID","Brighton",0,0,0,0,0,0,149,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,41457,0,1,0,0,0,-494,271,765,42,"True",0,24
"15351","Alexandre Moreno Lopera","DEF","Aston Villa",1.5,1,0,16,0,20.4,694,0.04,0.04,0,1.89,231,2,0,5.3,28.8,"2023-02-18T12:30:00Z",77,1,0,0,0,0,24,0,14228,1,4,2,4,4,-1322,596,1918,44,"True",0,24
"15352","Julián Álvarez","FWD","Man City",2,0,0,3,0,0,319,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",2,16,0,0,0,0,24,0,198108,0,1,1,0,1,-13722,9177,22899,60,"False",0,24
"15355","Emil Krafth","DEF","Newcastle",0,0,0,0,0,0,364,0,0,0,0,237,0,0,0,0,"2023-02-18T17:30:00Z",0,12,0,0,0,0,24,0,2021,0,2,0,0,0,2,17,15,43,"True",0,24
"15356","John Stones","DEF","Man City",0,0,0,0,0,0,302,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,187017,0,1,1,0,0,-18622,142,18764,54,"False",0,24
"15357","Lucas Digne","DEF","Aston Villa",-0.8,0,0,3,0,0.3,33,0.02,0.02,0,1.39,231,2,0,0.1,0.2,"2023-02-18T12:30:00Z",12,1,0,0,0,0,24,0,153180,0,4,2,0,0,-3110,1359,4469,46,"True",0,24
"15359","Nathan Aké","DEF","Man City",2.5,0,0,5,0,14.5,308,0.12,0.12,0,0,238,0,0,2.3,4,"2023-02-18T15:00:00Z",1,16,0,0,0,0,24,0,521596,0,1,1,4,1,5093,34966,29873,51,"False",0,24
"15362","Weston McKennie","MID","Leeds",1,0,0,6,0,11.7,720,0.02,0.02,0,1.39,235,1,0,2.3,9.2,"2023-02-18T15:00:00Z",77,8,0,0,0,0,24,0,4691,1,0,1,2,1,-420,481,901,50,"False",1,24
"15363","Omari Hutchinson","MID","Chelsea",0.5,0,0,0,0,0,653,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,519,0,1,0,0,0,-19,40,59,43,"True",0,24
"15365","Kiernan Dewsbury-Hall","MID","Leicester",1.3,0,0,5,0,1.8,266,0.01,0.12,0.1,2.43,236,2,0,1.1,6.2,"2023-02-19T14:00:00Z",58,14,0,0,0,0,24,0,65123,1,0,3,3,1,-924,438,1362,49,"False",0,24
"15367","Ross Barkley","MID","Chelsea",0,0,0,0,0,0,131,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,3026,0,1,0,0,0,-9,0,9,49,"True",0,24
"15371","Alex Smithies","GK","Leicester",0,0,0,0,0,0,581,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,5564,0,0,3,0,0,-62,42,104,39,"False",0,24
"15372","Cameron Archer","FWD","Aston Villa",0,0,0,0,0,0,54,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,228239,0,4,2,0,0,-6147,0,6147,42,"True",0,24
"15374","André Tavares Gomes","MID","Everton",0,0,0,0,0,0,184,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,11,0,0,0,0,24,0,5006,0,0,1,0,0,-31,0,31,45,"True",0,24
"15378","Lewis Hall","MID","Chelsea",0.5,0,0,0,0,0,661,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,1668,0,1,0,0,0,-134,79,213,44,"True",0,24
"15380","Ben Chilwell","DEF","Chelsea",1.4,0,0,8,0,2.3,139,0.01,0.02,0.02,0.83,234,1,0,1.3,6.4,"2023-02-18T15:00:00Z",83,17,0,0,0,0,24,0,204519,1,1,0,4,2,701,3714,3013,58,"True",0,24
"15381","Lewis Dunk","DEF","Brighton",3.3,0,0,11,0,11.1,106,0.07,0.16,0.09,0.31,233,1,0,3.5,15.6,"2023-02-18T15:00:00Z",90,9,0,0,0,0,24,0,555754,1,1,0,8,2,-5235,12783,18018,47,"True",0,24
"15382","Alfie Devine","MID","Spurs",0,0,0,0,0,0,452,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,9352,0,0,2,0,0,-63,59,122,43,"True",0,24
"15384","Dennis Praet","MID","Leicester",2.7,0,0,2,0,0.9,549,0.01,0.12,0.12,0.55,236,0,0,1.2,1.6,"2023-02-19T14:00:00Z",15,14,0,0,0,0,24,0,2255,0,0,3,9,1,5,39,34,48,"False",0,24
"15385","Wout Faes","DEF","Leicester",0.7,0,0,11,0,0.3,612,0.01,0.01,0,4.23,236,3,0,1.9,18.4,"2023-02-19T14:00:00Z",90,14,0,0,0,0,24,0,20842,1,0,3,0,0,-750,676,1426,42,"False",1,24
"15386","Mario Lemina","MID","Wolves",0,0,0,0,0,0,698,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,224,0,1,0,0,0,-43,19,62,45,"True",0,24
"15388","Haydon Roberts","DEF","Brighton",0,0,0,0,0,0,122,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,449,0,1,0,0,0,-4,0,4,40,"True",0,24
"15390","Harvey Griffiths","MID","Wolves",0.5,0,0,0,0,0,658,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,1016,0,1,0,0,0,12,62,50,44,"True",0,24
"15391","Craig Dawson","DEF","Wolves",6.2,0,0,11,0,1.8,459,0.01,0.11,0.1,1.01,240,1,0,4.8,18.8,"2023-02-18T15:00:00Z",90,3,0,0,0,0,24,0,69720,1,1,0,27,2,33188,35177,1989,48,"True",0,24
"15392","Bryan Gil Salvatierra","MID","Spurs",0,0,0,0,0,0,554,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,3485,0,0,2,0,0,-232,0,232,50,"True",0,24
"15393","Willian Borges da Silva","MID","Fulham",3.5,0,0,6,1,11.4,614,0,0.07,0.06,2.2,233,0,0,2,3.2,"2023-02-18T15:00:00Z",90,5,0,0,0,0,24,0,32459,1,1,0,5,2,-836,5149,5985,55,"False",1,24
"15394","Emiliano Buendía Stati","MID","Aston Villa",2.2,0,0,6,0,4.8,42,0,0,0,1.5,231,2,0,1.2,7.4,"2023-02-18T12:30:00Z",66,1,0,0,0,0,24,0,55748,1,4,2,0,2,-591,3687,4278,57,"True",0,24
"15395","Nathan Ferguson","DEF","Crystal Palace",0,0,0,0,0,0,174,0,0,0,0,232,0,0,0,0,"2023-02-18T15:00:00Z",0,4,0,0,0,0,24,0,19453,0,1,1,0,0,-153,128,281,39,"False",0,24
"15396","Son Heung-min","MID","Spurs",3.7,0,0,22,0,21.2,428,0.02,0.43,0.42,0.27,239,0,1,7.7,38.8,"2023-02-19T16:30:00Z",22,19,0,0,0,0,24,0,646525,0,0,2,17,6,-8262,5758,14020,116,"True",0,24
"15398","Tyrick Mitchell","DEF","Crystal Palace",2.3,0,0,18,1,1.2,170,0,0,0,0.45,232,0,0,1,8.6,"2023-02-18T15:00:00Z",81,4,0,0,0,0,24,0,70581,1,1,1,0,6,-1040,1177,2217,44,"False",0,24
"15399","Ed Turns","DEF","Brighton",0,0,0,0,0,0,640,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,2676,0,1,0,0,0,-82,0,82,40,"True",0,24
"15400","Max Kilman","DEF","Wolves",5.5,0,0,19,0,0.9,484,0.01,0.01,0,1.01,240,1,0,2.9,25.8,"2023-02-18T15:00:00Z",90,3,0,0,0,0,24,0,349303,1,1,0,2,2,82498,89223,6725,44,"True",0,24
"15401","Liam Delap","FWD","Man City",0,0,0,0,0,0,323,0,0,0,0,238,0,0,0,0,"2023-02-18T15:00:00Z",0,16,0,0,0,0,24,0,18490,0,1,1,0,0,-54,0,54,44,"False",0,24
"15402","Dwight McNeil","MID","Everton",3.7,0,0,5,1,44.3,534,0.46,0.52,0.05,0.6,235,0,0,6.3,5.6,"2023-02-18T15:00:00Z",90,11,0,0,0,0,24,0,18475,1,0,1,13,2,3462,4122,660,51,"True",1,24
"15404","Harry Souttar","DEF","Leicester",1.3,0,0,13,0,11.1,727,0.01,0.13,0.12,4.23,236,3,0,5.4,30.4,"2023-02-19T14:00:00Z",90,14,0,0,0,0,24,0,3208,1,0,3,12,1,1097,1195,98,45,"False",0,24
"15405","Dexter Lembikisa","DEF","Wolves",0.5,0,0,0,0,0,664,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,2125,0,1,0,0,0,-33,89,122,40,"True",0,24
"15406","N'Golo Kanté","MID","Chelsea",0,0,0,0,0,0,134,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,115602,0,1,0,0,0,-319,85,404,48,"True",0,24
"15407","Yasin Ayari","MID","Brighton",0,0,0,0,0,0,719,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,232,0,1,0,0,0,26,50,24,45,"True",0,24
"15410","Marcus Bettinelli","GK","Chelsea",0.5,0,0,0,0,0,635,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,2874,0,1,0,0,0,-39,89,128,40,"True",0,24
"15411","Ezri Konsa Ngoyo","DEF","Aston Villa",-0.5,0,0,9,0,0.4,44,0.03,0.03,0,3.28,231,4,0,2.6,23.2,"2023-02-18T12:30:00Z",90,1,0,0,0,0,24,0,38605,1,4,2,2,0,47,1742,1695,44,"True",0,24
"15412","Benoît Badiashile","DEF","Chelsea",3.5,0,0,20,0,10.8,689,0.06,0.06,0,0.83,234,1,0,2.7,14,"2023-02-18T15:00:00Z",90,17,0,0,0,0,24,0,121648,1,1,0,2,2,28976,37887,8911,50,"True",0,24
"15414","Denis Zakaria","MID","Chelsea",0.5,0,0,0,0,0,616,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,4076,0,1,0,0,0,-51,56,107,49,"True",0,24
"15417","Keinan Davis","FWD","Aston Villa",0,0,0,0,0,0,52,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,3976,0,4,2,0,0,-17,0,17,54,"True",0,24
"15418","Robin Olsen","GK","Aston Villa",-0.5,0,0,0,0,0,35,0,0,0,0,231,0,0,0,0,"2023-02-18T12:30:00Z",0,1,0,0,0,0,24,0,183224,0,4,2,0,0,-1478,1696,3174,39,"True",0,24
"15422","Bashir Humphreys","DEF","Chelsea",0,0,0,0,0,0,673,0,0,0,0,234,0,0,0,0,"2023-02-18T15:00:00Z",0,17,0,0,0,0,24,0,408,0,1,0,0,0,-29,0,29,45,"True",0,24
"15423","João Palhinha Gonçalves","MID","Fulham",2.3,0,0,8,1,0.9,220,0,0,0,2.2,233,0,0,0.8,7,"2023-02-18T15:00:00Z",90,5,0,0,0,0,24,0,33383,1,1,0,0,2,-695,1085,1780,49,"False",1,24
"15424","Matt Clarke","DEF","Brighton",0,0,0,0,0,0,543,0,0,0,0,233,0,0,0,0,"2023-02-18T15:00:00Z",0,9,0,0,0,0,24,0,10896,0,1,0,0,0,-81,0,81,40,"True",0,24
"15425","Kieran Trippier","DEF","Newcastle",1.7,0,0,21,0,77.5,357,0.53,0.53,0,1.62,237,2,0,10,22,"2023-02-18T17:30:00Z",63,12,0,0,0,0,24,0,7752616,1,2,0,0,1,-53168,26255,79423,61,"True",0,24
"15427","Bernd Leno","GK","Fulham",7.7,0,3,36,1,0,2,0,0,0,2.2,233,0,0,5.8,58.2,"2023-02-18T15:00:00Z",90,5,0,0,0,0,24,7,280731,1,1,0,0,11,6507,14157,7650,45,"False",0,24
"15431","Daniel Iversen","GK","Leicester",0,0,0,0,0,0,548,0,0,0,0,236,0,0,0,0,"2023-02-19T14:00:00Z",0,14,0,0,0,0,24,0,332182,0,0,3,0,0,5727,10901,5174,38,"False",0,24
"15432","Steven Bergwijn","MID","Spurs",0,0,0,0,0,0,437,0,0,0,0,239,0,0,0,0,"2023-02-19T16:30:00Z",0,19,0,0,0,0,24,0,159,0,0,2,0,0,0,0,0,55,"True",0,24
"15435","Connor Ronan","MID","Wolves",0,0,0,0,0,0,567,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,13226,0,1,0,0,0,-164,0,164,44,"True",0,24
"15436","Aymeric Laporte","DEF","Man City",2,0,0,15,0,15.9,309,0.05,0.35,0.3,0.98,238,1,0,5.5,15.4,"2023-02-18T15:00:00Z",90,16,0,0,0,0,24,0,67743,1,1,1,24,2,664,4077,3413,57,"False",0,24
"15438","Joelinton Cássio Apolinário de Lira","MID","Newcastle",1.3,0,0,16,0,2,371,0.01,0.12,0.11,1.64,237,2,0,3.6,14.6,"2023-02-18T17:30:00Z",70,12,0,0,0,0,24,0,77697,1,2,0,19,2,-1319,3959,5278,59,"True",0,24
"15439","Joseph Hodge","MID","Wolves",0.5,0,0,0,0,0,566,0,0,0,0,240,0,0,0,0,"2023-02-18T15:00:00Z",0,3,0,0,0,0,24,0,4751,0,1,0,0,0,-25,27,52,44,"True",0,24
"15440","Alex Iwobi","MID","Everton",4,1,1,25,1,43,186,0.08,0.08,0,0.6,235,0,0,8.5,42,"2023-02-18T15:00:00Z",90,11,0,0,0,0,24,0,84727,1,0,1,0,7,9622,12903,3281,54,"True",0,24
"15441","Adam Forshaw","MID","Leeds",0,0,0,0,0,0,224,0,0,0,0,235,0,0,0,0,"2023-02-18T15:00:00Z",0,8,0,0,0,0,24,0,3690,0,0,1,0,0,-52,9,61,44,"False",0,24
"15445","Sven Botman","DEF","Newcastle",1.3,0,0,17,0,1.1,377,0.02,0.19,0.17,2.37,237,2,0,2.5,18.4,"2023-02-18T17:30:00Z",90,12,0,0,0,0,24,0,646055,1,2,0,5,1,-61595,10633,72228,45,"True",0,24
